item,response,label,label_short
rp_env_friendly,5,RP remote environment is friendly.,...friendly.
rp_env_nonracist,5,RP remote environment is non-racist.,...non-racist.
rp_env_diverse,4,RP remote environment is diverse.,...diverse.
rp_env_respectful,5,RP remote environment is respectful.,...respectful.
rp_env_collegial,5,RP remote environment is collegial.,...collegial.
rp_env_nonsexist,5,RP remote environment is non-sexist.,...non-sexist.
rp_env_collaborative,4,RP remote environment is collaborative.,...collaborative.
rp_env_cooperative,5,RP remote environment is collaborative.,...collaborative.
rp_env_nonhomophobic,5,RP remote environment is nonhomophobic.,...nonhomophobic.
rp_env_supportive,5,RP remote environment is supportive.,...supportive.
rp_env_nonageist,NA,RP remote environment is non-ageist.,...non-ageist.
rp_env_welcoming,5,RP remote environment is welcoming.,...welcoming.
rp_env_nonelitist,4,RP remote environment is non-elitist.,...non-elitist.
rp_env_friendly,4,RP remote environment is friendly.,...friendly.
rp_env_nonracist,NA,RP remote environment is non-racist.,...non-racist.
rp_env_diverse,3,RP remote environment is diverse.,...diverse.
rp_env_respectful,5,RP remote environment is respectful.,...respectful.
rp_env_collegial,5,RP remote environment is collegial.,...collegial.
rp_env_nonsexist,4,RP remote environment is non-sexist.,...non-sexist.
rp_env_collaborative,4,RP remote environment is collaborative.,...collaborative.
rp_env_cooperative,4,RP remote environment is collaborative.,...collaborative.
rp_env_nonhomophobic,NA,RP remote environment is nonhomophobic.,...nonhomophobic.
rp_env_supportive,5,RP remote environment is supportive.,...supportive.
rp_env_nonageist,5,RP remote environment is non-ageist.,...non-ageist.
rp_env_welcoming,5,RP remote environment is welcoming.,...welcoming.
rp_env_nonelitist,5,RP remote environment is non-elitist.,...non-elitist.
rp_env_friendly,5,RP remote environment is friendly.,...friendly.
rp_env_nonracist,5,RP remote environment is non-racist.,...non-racist.
rp_env_diverse,3,RP remote environment is diverse.,...diverse.
rp_env_respectful,5,RP remote environment is respectful.,...respectful.
rp_env_collegial,5,RP remote environment is collegial.,...collegial.
rp_env_nonsexist,4,RP remote environment is non-sexist.,...non-sexist.
rp_env_collaborative,4,RP remote environment is collaborative.,...collaborative.
rp_env_cooperative,4,RP remote environment is collaborative.,...collaborative.
rp_env_nonhomophobic,5,RP remote environment is nonhomophobic.,...nonhomophobic.
rp_env_supportive,5,RP remote environment is supportive.,...supportive.
rp_env_nonageist,4,RP remote environment is non-ageist.,...non-ageist.
rp_env_welcoming,5,RP remote environment is welcoming.,...welcoming.
rp_env_nonelitist,3,RP remote environment is non-elitist.,...non-elitist.
rp_env_friendly,5,RP remote environment is friendly.,...friendly.
rp_env_nonracist,3,RP remote environment is non-racist.,...non-racist.
rp_env_diverse,2,RP remote environment is diverse.,...diverse.
rp_env_respectful,4,RP remote environment is respectful.,...respectful.
rp_env_collegial,5,RP remote environment is collegial.,...collegial.
rp_env_nonsexist,4,RP remote environment is non-sexist.,...non-sexist.
rp_env_collaborative,4,RP remote environment is collaborative.,...collaborative.
rp_env_cooperative,4,RP remote environment is collaborative.,...collaborative.
rp_env_nonhomophobic,5,RP remote environment is nonhomophobic.,...nonhomophobic.
rp_env_supportive,5,RP remote environment is supportive.,...supportive.
rp_env_nonageist,4,RP remote environment is non-ageist.,...non-ageist.
rp_env_welcoming,5,RP remote environment is welcoming.,...welcoming.
rp_env_nonelitist,3,RP remote environment is non-elitist.,...non-elitist.
rp_env_friendly,5,RP remote environment is friendly.,...friendly.
rp_env_nonracist,5,RP remote environment is non-racist.,...non-racist.
rp_env_diverse,4,RP remote environment is diverse.,...diverse.
rp_env_respectful,5,RP remote environment is respectful.,...respectful.
rp_env_collegial,5,RP remote environment is collegial.,...collegial.
rp_env_nonsexist,5,RP remote environment is non-sexist.,...non-sexist.
rp_env_collaborative,4,RP remote environment is collaborative.,...collaborative.
rp_env_cooperative,5,RP remote environment is collaborative.,...collaborative.
rp_env_nonhomophobic,5,RP remote environment is nonhomophobic.,...nonhomophobic.
rp_env_supportive,5,RP remote environment is supportive.,...supportive.
rp_env_nonageist,NA,RP remote environment is non-ageist.,...non-ageist.
rp_env_welcoming,5,RP remote environment is welcoming.,...welcoming.
rp_env_nonelitist,5,RP remote environment is non-elitist.,...non-elitist.
rp_env_friendly,5,RP remote environment is friendly.,...friendly.
rp_env_nonracist,5,RP remote environment is non-racist.,...non-racist.
rp_env_diverse,5,RP remote environment is diverse.,...diverse.
rp_env_respectful,5,RP remote environment is respectful.,...respectful.
rp_env_collegial,5,RP remote environment is collegial.,...collegial.
rp_env_nonsexist,5,RP remote environment is non-sexist.,...non-sexist.
rp_env_collaborative,4,RP remote environment is collaborative.,...collaborative.
rp_env_cooperative,5,RP remote environment is collaborative.,...collaborative.
rp_env_nonhomophobic,5,RP remote environment is nonhomophobic.,...nonhomophobic.
rp_env_supportive,5,RP remote environment is supportive.,...supportive.
rp_env_nonageist,NA,RP remote environment is non-ageist.,...non-ageist.
rp_env_welcoming,5,RP remote environment is welcoming.,...welcoming.
rp_env_nonelitist,NA,RP remote environment is non-elitist.,...non-elitist.
rp_env_friendly,5,RP remote environment is friendly.,...friendly.
rp_env_nonracist,NA,RP remote environment is non-racist.,...non-racist.
rp_env_diverse,4,RP remote environment is diverse.,...diverse.
rp_env_respectful,5,RP remote environment is respectful.,...respectful.
rp_env_collegial,4,RP remote environment is collegial.,...collegial.
rp_env_nonsexist,5,RP remote environment is non-sexist.,...non-sexist.
rp_env_collaborative,3,RP remote environment is collaborative.,...collaborative.
rp_env_cooperative,5,RP remote environment is collaborative.,...collaborative.
rp_env_nonhomophobic,NA,RP remote environment is nonhomophobic.,...nonhomophobic.
rp_env_supportive,5,RP remote environment is supportive.,...supportive.
rp_env_nonageist,NA,RP remote environment is non-ageist.,...non-ageist.
rp_env_welcoming,5,RP remote environment is welcoming.,...welcoming.
rp_env_nonelitist,5,RP remote environment is non-elitist.,...non-elitist.
rp_env_friendly,5,RP remote environment is friendly.,...friendly.
rp_env_nonracist,5,RP remote environment is non-racist.,...non-racist.
rp_env_diverse,4,RP remote environment is diverse.,...diverse.
rp_env_respectful,5,RP remote environment is respectful.,...respectful.
rp_env_collegial,5,RP remote environment is collegial.,...collegial.
rp_env_nonsexist,5,RP remote environment is non-sexist.,...non-sexist.
rp_env_collaborative,3,RP remote environment is collaborative.,...collaborative.
rp_env_cooperative,5,RP remote environment is collaborative.,...collaborative.
rp_env_nonhomophobic,5,RP remote environment is nonhomophobic.,...nonhomophobic.
rp_env_supportive,5,RP remote environment is supportive.,...supportive.
rp_env_nonageist,4,RP remote environment is non-ageist.,...non-ageist.
rp_env_welcoming,5,RP remote environment is welcoming.,...welcoming.
rp_env_nonelitist,5,RP remote environment is non-elitist.,...non-elitist.
rp_env_friendly,5,RP remote environment is friendly.,...friendly.
rp_env_nonracist,5,RP remote environment is non-racist.,...non-racist.
rp_env_diverse,NA,RP remote environment is diverse.,...diverse.
rp_env_respectful,5,RP remote environment is respectful.,...respectful.
rp_env_collegial,5,RP remote environment is collegial.,...collegial.
rp_env_nonsexist,5,RP remote environment is non-sexist.,...non-sexist.
rp_env_collaborative,3,RP remote environment is collaborative.,...collaborative.
rp_env_cooperative,5,RP remote environment is collaborative.,...collaborative.
rp_env_nonhomophobic,5,RP remote environment is nonhomophobic.,...nonhomophobic.
rp_env_supportive,5,RP remote environment is supportive.,...supportive.
rp_env_nonageist,5,RP remote environment is non-ageist.,...non-ageist.
rp_env_welcoming,5,RP remote environment is welcoming.,...welcoming.
rp_env_nonelitist,4,RP remote environment is non-elitist.,...non-elitist.
rp_env_friendly,5,RP remote environment is friendly.,...friendly.
rp_env_nonracist,5,RP remote environment is non-racist.,...non-racist.
rp_env_diverse,4,RP remote environment is diverse.,...diverse.
rp_env_respectful,5,RP remote environment is respectful.,...respectful.
rp_env_collegial,4,RP remote environment is collegial.,...collegial.
rp_env_nonsexist,NA,RP remote environment is non-sexist.,...non-sexist.
rp_env_collaborative,5,RP remote environment is collaborative.,...collaborative.
rp_env_cooperative,5,RP remote environment is collaborative.,...collaborative.
rp_env_nonhomophobic,NA,RP remote environment is nonhomophobic.,...nonhomophobic.
rp_env_supportive,5,RP remote environment is supportive.,...supportive.
rp_env_nonageist,5,RP remote environment is non-ageist.,...non-ageist.
rp_env_welcoming,5,RP remote environment is welcoming.,...welcoming.
rp_env_nonelitist,2,RP remote environment is non-elitist.,...non-elitist.
rp_env_friendly,5,RP remote environment is friendly.,...friendly.
rp_env_nonracist,NA,RP remote environment is non-racist.,...non-racist.
rp_env_diverse,3,RP remote environment is diverse.,...diverse.
rp_env_respectful,5,RP remote environment is respectful.,...respectful.
rp_env_collegial,5,RP remote environment is collegial.,...collegial.
rp_env_nonsexist,NA,RP remote environment is non-sexist.,...non-sexist.
rp_env_collaborative,5,RP remote environment is collaborative.,...collaborative.
